https://www.daraz.pk/shs-gifts/?q=samsung,SHS Gifts
https://www.daraz.pk/x-level/?q=samsung,x-level
https://www.daraz.pk/mobileplus/?q=samsung,mobile plus
https://www.daraz.pk/itsay/?q=samsung,itsay
https://www.daraz.pk/razer/?q=samsung,Razer
https://www.daraz.pk/tecno-mobile/?q=samsung,Tecno Mobile
https://www.daraz.pk/genai/?q=samsung,Genai
https://www.daraz.pk/akekio/?q=samsung,Akekio
https://www.daraz.pk/global-electronic/?q=samsung,Global Electronic
https://www.daraz.pk/smart-collection/?q=samsung,SMART COLLECTION
https://www.daraz.pk/qbeats/?q=samsung,Qbeats
https://www.daraz.pk/behringer/?q=samsung,Behringer
https://www.daraz.pk/vodafone/?q=samsung,Vodafone
https://www.daraz.pk/bluetooth/?q=samsung,Bluetooth
https://www.daraz.pk/liteon/?q=samsung,LiteOn
https://www.daraz.pk/transcend/?q=samsung,Transcend
https://www.daraz.pk/universal-nutrition/?q=samsung,Universal Nutrition
https://www.daraz.pk/ultimate-nutrition/?q=samsung,Ultimate Nutrition
https://www.daraz.pk/twinlab/?q=samsung,TwinLab
https://www.daraz.pk/tech-world/?q=samsung,Tech World
https://www.daraz.pk/griffin-technology/?q=samsung,Griffin Technology
https://www.daraz.pk/flaem/?q=samsung,Flaem
https://www.daraz.pk/sok-plastic/?q=samsung,SOK Plastic
https://www.daraz.pk/steel-series/?q=samsung,Steel Series
https://www.daraz.pk/xmart/?q=samsung,Xmart
https://www.daraz.pk/abro/?q=samsung,ABRO
https://www.daraz.pk/ihave/?q=samsung,iHave
https://www.daraz.pk/tango-sports/?q=samsung,Tango Sports
https://www.daraz.pk/dobe/?q=samsung,DOBE
https://www.daraz.pk/monopod/?q=samsung,Monopod
https://www.daraz.pk/oricore/?q=samsung,Oricore
https://www.daraz.pk/systo/?q=samsung,Systo
https://www.daraz.pk/sam-nation/?q=samsung,Sam-Nation
https://www.daraz.pk/polaroid/?q=samsung,Polaroid
https://www.daraz.pk/iplay/?q=samsung,iPlay
https://www.daraz.pk/strepsils/?q=samsung,Strepsils
https://www.daraz.pk/car-plan/?q=samsung,Car Plan
https://www.daraz.pk/glaxo-smith-kline/?q=samsung,Glaxo Smith Kline
https://www.daraz.pk/victorinox/?q=samsung,Victorinox
https://www.daraz.pk/copper/?q=samsung,Copper
https://www.daraz.pk/miyanji/?q=samsung,Miyanji
https://www.daraz.pk/giftsmine/?q=samsung,Giftsmine
https://www.daraz.pk/se-light/?q=samsung,SE Light
https://www.daraz.pk/monopad/?q=samsung,Monopad
https://www.daraz.pk/smart-traders/?q=samsung,Smart Traders
https://www.daraz.pk/zagg/?q=samsung,Zagg
https://www.daraz.pk/nike/?q=samsung,Nike
https://www.daraz.pk/black-copper/?q=samsung,Black Copper
https://www.daraz.pk/al-rafay/?q=samsung,Al Rafay
https://www.daraz.pk/bpi-sports/?q=samsung,BPI Sports
https://www.daraz.pk/genius-accessories/?q=samsung,Genius Accessories
https://www.daraz.pk/naya-rung/?q=samsung,Naya Rung
https://www.daraz.pk/monster-cable/?q=samsung,Monster Cable
https://www.daraz.pk/bludio/?q=samsung,Bludio
https://www.daraz.pk/10-edition/?q=samsung,10 edition
https://www.daraz.pk/future-shop-pakistan/?q=samsung,Future Shop Pakistan
https://www.daraz.pk/traditional-enterprise/?q=samsung,Traditional Enterprise
https://www.daraz.pk/alhamra/?q=samsung,ALHamra
https://www.daraz.pk/a-one/?q=samsung,A One
https://www.daraz.pk/carvan/?q=samsung,Carvan
https://www.daraz.pk/ar-center/?q=samsung,AR Center
https://www.daraz.pk/fashion-collection/?q=samsung,Fashion Collection
https://www.daraz.pk/alifedesign/?q=samsung,ALIFEDESIGN
https://www.daraz.pk/lords-sports/?q=samsung,Lords Sports
https://www.daraz.pk/epiphone/?q=samsung,Epiphone 
https://www.daraz.pk/gear4music/?q=samsung,Gear4Music
https://www.daraz.pk/russian-bear-nutrition/?q=samsung,Russian Bear Nutrition
https://www.daraz.pk/orico/?q=samsung,Orico
https://www.daraz.pk/khareedlo/?q=samsung,Khareedlo
https://www.daraz.pk/hammer-smith/?q=samsung,Hammer & Smith
https://www.daraz.pk/vgate/?q=samsung,Vgate
https://www.daraz.pk/apollo/?q=samsung,Apollo
https://www.daraz.pk/langston/?q=samsung,Langston
https://www.daraz.pk/big-man/?q=samsung,Big Man
https://www.daraz.pk/alfa/?q=samsung,Alfa
https://www.daraz.pk/5-star/?q=samsung,5 Star
https://www.daraz.pk/self-edge-collections/?q=samsung,Self Edge Collections
https://www.daraz.pk/anycast/?q=samsung,Anycast
https://www.daraz.pk/vitalbrands/?q=samsung,VITALBRANDS
https://www.daraz.pk/m-h/?q=samsung,M.H
https://www.daraz.pk/deals-and-gifts/?q=samsung,Deals and Gifts
https://www.daraz.pk/kangaroo/?q=samsung,Kangaroo
https://www.daraz.pk/noor/?q=samsung,Noor
https://www.daraz.pk/easy-2-buy/?q=samsung,Easy 2 Buy
https://www.daraz.pk/b-n-mart/?q=samsung,B.N Mart
https://www.daraz.pk/xunom/?q=samsung,XUNOM
https://www.daraz.pk/waseem-electronics/?q=samsung,Waseem Electronics
https://www.daraz.pk/osteo-bi-flex-usa/?q=samsung,Osteo Bi-Flex USA
https://www.daraz.pk/gblue/?q=samsung,Gblue
https://www.daraz.pk/lo-jee/?q=samsung,LO-JEE
https://www.daraz.pk/windows/?q=samsung,Windows
https://www.daraz.pk/online-deals/?q=samsung,Online Deals
https://www.daraz.pk/wireless-stereo-headset/?q=samsung,Wireless Stereo headset
https://www.daraz.pk/dt/?q=samsung,DT
https://www.daraz.pk/sun-ce/?q=samsung,Sun Ce
https://www.daraz.pk/click-n-get/?q=samsung,Click N Get
https://www.daraz.pk/rompers/?q=samsung,Rompers
https://www.daraz.pk/idea-infinity/?q=samsung,Idea Infinity
https://www.daraz.pk/highlander/?q=samsung,Highlander
https://www.daraz.pk/sunday-bazaar/?q=samsung,Sunday Bazaar
https://www.daraz.pk/xzs/?q=samsung,XZS
https://www.daraz.pk/virtuoso/?q=samsung,VIRTUOSO
https://www.daraz.pk/mhd/?q=samsung,MHD
https://www.daraz.pk/marshall/?q=samsung,Marshall
https://www.daraz.pk/fantasy/?q=samsung,Fantasy
https://www.daraz.pk/progressive-books/?q=samsung,Progressive Books
https://www.daraz.pk/dunu/?q=samsung,DUNU
https://www.daraz.pk/time2/?q=samsung,TIME2
https://www.daraz.pk/dbpower/?q=samsung,DBPOWER
https://www.daraz.pk/giftsshop/?q=samsung,Giftsshop
https://www.daraz.pk/rajputs/?q=samsung,Rajputs
https://www.daraz.pk/sinbo/?q=samsung,Sinbo
https://www.daraz.pk/es24/?q=samsung,ES24
https://www.daraz.pk/sola-singhar/?q=samsung,Sola Singhar
https://www.daraz.pk/teleshoppingpk/?q=samsung,Teleshoppingpk
https://www.daraz.pk/deal-house/?q=samsung,Deal House
https://www.daraz.pk/shopping-junction/?q=samsung,Shopping Junction
https://www.daraz.pk/smart-shop/?q=samsung,Smart Shop
https://www.daraz.pk/bukhari/?q=samsung,Bukhari
https://www.daraz.pk/sanyo/?q=samsung,Sanyo
https://www.daraz.pk/oraimo/?q=samsung,Oraimo
https://www.daraz.pk/levin/?q=samsung,Levin
https://www.daraz.pk/coulax/?q=samsung,Coulax
https://www.daraz.pk/veerjeepk/?q=samsung,VeerJeePK
https://www.daraz.pk/ar-collection/?q=samsung,AR Collection
https://www.daraz.pk/rising-star/?q=samsung,Rising Star
https://www.daraz.pk/saste-shop/?q=samsung,Saste Shop
https://www.daraz.pk/moto/?q=samsung,Moto
https://www.daraz.pk/decom/?q=samsung,Decom
https://www.daraz.pk/homido/?q=samsung,Homido
https://www.daraz.pk/easy-shop-pakistan/?q=samsung,Easy Shop Pakistan
https://www.daraz.pk/dji/?q=samsung,DJI
https://www.daraz.pk/unique-decor/?q=samsung,Unique Decor
https://www.daraz.pk/maryam-collection/?q=samsung,Maryam Collection
https://www.daraz.pk/the-protein-works-uk/?q=samsung,The Protein Works™ (UK)
https://www.daraz.pk/uni-t/?q=samsung,UNI-T
https://www.daraz.pk/techtronics/?q=samsung,Techtronics
https://www.daraz.pk/zong/?q=samsung,Zong
https://www.daraz.pk/oneforall/?q=samsung,OneForAll
https://www.daraz.pk/bulls-bears/?q=samsung,Bulls & Bears
https://www.daraz.pk/apna-electronic/?q=samsung,Apna Electronic
https://www.daraz.pk/yookie/?q=samsung,Yookie
https://www.daraz.pk/luna/?q=samsung,luna
https://www.daraz.pk/chuwi/?q=samsung,CHUWI
https://www.daraz.pk/fashion-wala/?q=samsung,Fashion Wala
https://www.daraz.pk/itel/?q=samsung,itel
https://www.daraz.pk/shopping-souls/?q=samsung,Shopping souls
https://www.daraz.pk/case-me/?q=samsung,Case Me
https://www.daraz.pk/pieri-cardin/?q=samsung,Pieri Cardin
https://www.daraz.pk/f5-refresh/?q=samsung,F5 Refresh
https://www.daraz.pk/marc-jacobs/?q=samsung,Marc Jacobs
https://www.daraz.pk/bcs/?q=samsung,BCS
https://www.daraz.pk/sasta-pk/?q=samsung,sasta pk
https://www.daraz.pk/kureshi-collections/?q=samsung,Kureshi Collections
https://www.daraz.pk/abdullah/?q=samsung,Abdullah
https://www.daraz.pk/catalog/?q=samsung&size=Adjustable,    Adjustable (4)
https://www.daraz.pk/catalog/?q=samsung&size=One+Size,    One Size (4)
https://www.daraz.pk/catalog/?q=samsung&size=Free+Size,    Free Size (3)
https://www.daraz.pk/catalog/?q=samsung&size=L%2FXL,    L/XL (1)
https://www.daraz.pk/catalog/?q=samsung&color_family=Black,    Black (3276)
https://www.daraz.pk/catalog/?q=samsung&color_family=White,    White (2178)
https://www.daraz.pk/catalog/?q=samsung&color_family=Neutrals,    Neutrals (1429)
https://www.daraz.pk/catalog/?q=samsung&color_family=Golden,    Golden (803)
https://www.daraz.pk/catalog/?q=samsung&color_family=Blue,    Blue (476)
https://www.daraz.pk/catalog/?q=samsung&color_family=Red,    Red (471)
https://www.daraz.pk/catalog/?q=samsung&color_family=Silver,    Silver (400)
https://www.daraz.pk/catalog/?q=samsung&color_family=Brown,    Brown (305)
https://www.daraz.pk/catalog/?q=samsung&color_family=Green,    Green (246)
https://www.daraz.pk/catalog/?q=samsung&color_family=Grey,    Grey (242)
https://www.daraz.pk/catalog/?q=samsung&color_family=Pink,    Pink (239)
https://www.daraz.pk/catalog/?q=samsung&color_family=Multicolour,    Multicolour (223)
https://www.daraz.pk/catalog/?q=samsung&color_family=Yellow,    Yellow (119)
https://www.daraz.pk/catalog/?q=samsung&color_family=Orange,    Orange (102)
https://www.daraz.pk/catalog/?q=samsung&color_family=Purple,    Purple (64)
https://www.daraz.pk/catalog/?q=samsung&color_family=Beige,    Beige (20)
https://www.daraz.pk/catalog/?q=samsung&color_family=Bronze,    Bronze (6)
https://www.daraz.pk/catalog/?q=samsung&color_family=Cream,    Cream (4)
https://www.daraz.pk/catalog/?q=samsung&color_family=Turquoise,    Turquoise (3)
https://www.daraz.pk/catalog/?q=samsung&gender=Unisex,    Unisex (62)
https://www.daraz.pk/catalog/?q=samsung&gender=Men,    Men (6)
https://www.daraz.pk/catalog/?q=samsung&gender=Women,    Women (1)
https://www.daraz.pk/catalog/?q=samsung&sort=popularity&dir=desc,Most Popular
https://www.daraz.pk/catalog/?q=samsung&sort=newest&dir=desc,New In
https://www.daraz.pk/catalog/?q=samsung&sort=Price%3A%20Low%20to%20High&dir=asc,Lowest Price
https://www.daraz.pk/catalog/?q=samsung&sort=Price%3A%20High%20to%20Low&dir=desc,Highest Price
https://www.daraz.pk/catalog/?q=samsung&sort=rating&dir=desc,Best Rating
https://www.daraz.pk/catalog/?q=samsung,1
https://www.daraz.pk/catalog/?q=samsung&page=2,2
https://www.daraz.pk/catalog/?q=samsung&page=3,3
https://www.daraz.pk/catalog/?q=samsung&page=25,25
https://www.daraz.pk/catalog/?q=samsung&page=2,Next
https://www.daraz.pk/samsung-galaxy-t560-tab-e-9.6-1.5gb-8gb-pearl-white-wifi-only-6644291.html,"    Samsung  Galaxy T560 Tab E - 9.6"" - 1.5GB - 8GB - Pearl White - Wifi Only-10%  Rs.  18,399  Rs.  20,500       Buy Now   "
https://www.daraz.pk/samsung-t285-7-8gb-1.5gb-ram-5mp-white-3g-6660525.html,"    Samsung  T285 - 7"" - 8GB - 1.5GB RAM - 5MP - White - 3G  Rs.  18,500      (2)     Buy Now   "
https://www.daraz.pk/samsung-galaxy-t560-tab-e-9.6-1.5gb-8gb-black-wifi-6681374.html,"    Samsung  Galaxy T560 Tab E - 9.6"" - 1.5GB - 8GB - Black - WiFi  -13%  Rs.  17,899  Rs.  20,500     (2)     Buy Now   "
https://www.daraz.pk/samsung-galaxy-t280-tab-a-7-5mp-white-6681635.html,"    Samsung  Galaxy T280 - Tab A 7"" - 5MP - White-9%  Rs.  14,999  Rs.  16,500       Buy Now   "
https://www.daraz.pk/samsung-galaxy-tab-a-7.0-1.5gb-8gb-wi-fi-black-6623674.html,"    Samsung  Galaxy Tab A - 7.0"" - 1.5GB - 8GB - Wi-Fi - Black-9%  Rs.  14,999  Rs.  16,500     (5)     Buy Now   "
https://www.daraz.pk/t285-7-8gb-rom-1.5gb-ram-white-samsung-mpg62496.html,"    Samsung  T285 - 7"" - 8GB ROM -1.5GB RAM - White-4%  Rs.  17,799  Rs.  18,500   (4 Offers from Rs.  17,799)    Buy Now   "
https://www.daraz.pk/galaxy-tab-a-2016-7-sm-t285-black-samsung-mpg60439.html,"    Samsung  Galaxy Tab A (2016) - 7"" - SM-T285 - Black  Rs.  21,000      (1)     Buy Now   "
https://www.daraz.pk/galaxy-grand-prime-plus-5.0-8gb-1.5gb-ram-8mp-camera-gold-samsung-mpg60787.html,"        Samsung  Galaxy Grand Prime Plus - 5.0"" - 8GB - 1.5GB RAM - 8MP Camera - Gold-9%  Rs.  14,490  Rs.  16,000   (2 Offers from Rs.  14,490)  (60)     Buy Now   "
https://www.daraz.pk/j120f-galaxy-j1-2016-edition-4.5-8gb-hdd-1-gb-ram-gold-samsung-mpg44651.html,"    Samsung  Galaxy J1 J120F - 4.5"" - 8GB - 1GB RAM - 5MP Camera - Gold-33%  Rs.  13,250  Rs.  19,900   (2 Offers from Rs.  13,250)  (22)     Buy Now   "
https://www.daraz.pk/samsung-s8-5.8-4gb-ram-64gb-rom-12mp-maple-gold-6666307.html,"      Samsung  S8 - 5.8"" - 4GB RAM - 64GB ROM - 12MP - Maple Gold-10%  Rs.  77,899  Rs.  87,000     (11)       Buy Now   "
https://www.daraz.pk/samsung-galaxy-a3-4.7-2gb-ram-16gb-13mp-gold-with-neon-flip-cover-6669944.html,"    Samsung  Galaxy A3 - 4.7"" - 2GB RAM - 16GB - 13MP - Gold - With Neon Flip Cover-6%  Rs.  30,399  Rs.  32,299         Buy Now   "
https://www.daraz.pk/samsung-galaxy-j1-mini-prime-4-8gb-1gb-ram-5mp-gold-6666294.html,"    Samsung  Galaxy J1 Mini Prime - 4"" - 8GB - 1GB RAM - 5MP - Gold-4%  Rs.  9,199  Rs.  9,569     (4)       Buy Now   "
https://www.daraz.pk/earphone-for-galaxy-s6-s6-edge-white-samsung-mpg63666.html,"    Samsung  Earphone For Galaxy S6 & S6 Edge - White-60%  Rs.  990  Rs.  2,499     (1)     Buy Now   "
https://www.daraz.pk/samsung-galaxy-a7-5.7-3gb-32gb-16mp-gold-with-neon-flip-cover-6669938.html,"    Samsung  Galaxy A7 - 5.7"" - 3GB - 32GB - 16MP - Gold - With Neon Flip Cover-7%  Rs.  46,299  Rs.  49,999         Buy Now   "
https://www.daraz.pk/j7-prime-5.5-32gb-rom-3gb-ram-gold-samsung-mpg50022.html,"    Samsung  J7 Prime - 5.5"" - 16GB  - 3GB RAM - 13MP - Gold-22%  Rs.  27,399  Rs.  35,000     (25)     Buy Now   "
https://www.daraz.pk/fast-charger-with-usb-cable-travel-adapter-for-samsung-white-samsung-mpg62831.html,"    Samsung  Fast Charger With USB Cable Travel Adapter for Samsung - White-31%  Rs.  1,040  Rs.  1,499   (2 Offers from Rs.  1,040)  (2)     Buy Now   "
https://www.daraz.pk/2pin-fast-charger-with-cable-for-samsung-white-samsung-mpg62611.html,"    Samsung  2Pin Fast Charger With Cable For Samsung - White-35%  Rs.  978  Rs.  1,499   (2 Offers from Rs.  978)    Buy Now   "
https://www.daraz.pk/j510f-galaxy-j5-2016-edition-5.2-16gb-hdd-2gb-ram-black-samsung-mpg44615.html,"    Samsung  Galaxy J5 - J510F - 5.2"" - 16GB ROM - 2GB RAM - 1.2 GHz Qualcomm - Black-28%  Rs.  20,999  Rs.  29,000   (4 Offers from Rs.  20,999)  (7)     Buy Now   "
https://www.daraz.pk/j7-prime-5.5-16gb-rom-3gb-ram-13mp-black-4g-lte-samsung-mpg56278.html,"    Samsung  J7 Prime - 5.5"" - 16GB ROM - 3GB RAM - 13MP - Black - 4G LTE-20%  Rs.  27,990  Rs.  34,999     (1)     Buy Now   "
https://www.daraz.pk/j5-prime-5.0-16gb-rom-2gb-ram-13mp-gold-4g-lte-samsung-mpg56277.html,"    Samsung  J5 Prime - 5.0"" - 16GB ROM - 2GB RAM - 13MP - Gold - 4G LTE-10%  Rs.  24,310  Rs.  26,999     (1)     Buy Now   "
https://www.daraz.pk/s8-5.8-qhd-display-4gb-ram-64gb-rom-midnight-black-samsung-mpg61265.html,"        Samsung  S8 - 5.8"" - QHD+ Display - 4GB RAM - 64GB ROM - Midnight Black-11%  Rs.  77,299  Rs.  87,000   (6 Offers from Rs.  77,299)  (6)     Buy Now   "
https://www.daraz.pk/s8-6.2-qhd-display-4gb-ram-64gb-rom-midnight-black-samsung-mpg61779.html,"       Samsung  S8+ - 6.2"" - QHD+ Display - 4GB RAM - 64GB ROM - Midnight Black-10%  Rs.  86,899  Rs.  97,000   (4 Offers from Rs.  86,899)  (7)     Pre order now   "
https://www.daraz.pk/s8-6.2-qhd-display-4gb-ram-64gb-rom-maple-gold-samsung-mpg61778.html,"       Samsung  S8+ - 6.2"" - QHD+ Display - 4GB RAM - 64GB ROM - Maple Gold-10%  Rs.  86,899  Rs.  97,000   (5 Offers from Rs.  86,899)  (7)     Buy Now   "
https://www.daraz.pk/s8-5.8-qhd-display-4gb-ram-64gb-rom-orchid-grey-samsung-mpg61777.html,"        Samsung  S8 - 5.8"" - QHD+ Display - 4GB RAM - 64GB ROM - Orchid Grey-11%  Rs.  77,299  Rs.  87,000   (4 Offers from Rs.  77,299)  (2)     Buy Now   "
https://www.daraz.pk/s8-5.8-qhd-display-4gb-ram-64gb-rom-maple-gold-samsung-mpg61776.html,"        Samsung  S8 - 5.8"" - QHD+ Display - 4GB RAM - 64GB ROM - Maple Gold-11%  Rs.  77,299  Rs.  87,000   (7 Offers from Rs.  77,299)  (18)     Buy Now   "
https://www.daraz.pk/s8-6.2-qhd-display-4gb-ram-64gb-rom-orchid-grey-samsung-mpg62493.html,"    Samsung  S8+ - 6.2"" - QHD+ Display - 4GB RAM - 64GB ROM - Orchid Grey-1%  Rs.  96,999  Rs.  97,000     (1)     Buy Now   "
https://www.daraz.pk/galaxy-j5-prime-1.4-ghz-5.0-2-gb-16-gb-13-mp-gold-samsung-mpg50286.html,"    Samsung  Galaxy J5 Prime - 1.4 GHz - 5.0"" - 2 GB - 16 GB - 13 MP - Gold-13%  Rs.  23,399  Rs.  27,000   (2 Offers from Rs.  23,399)  (18)     Buy Now   "
https://www.daraz.pk/c1010-galaxy-s4-zoom-4.3-8-gb-1.5-gb-ram-16-mp-black-brand-warranty-samsung-mpg5964.html,"      Samsung  Galaxy S4 Zoom - SM-C1010 - 8GB - Black  Rs.  49,999      (29)     Buy Now   "
https://www.daraz.pk/galaxy-j5-prime-1.4-ghz-5.0-2-gb-16-gb-13-mp-black-samsung-mpg50285.html,"    Samsung  Galaxy J5 Prime - 1.4 GHz - 5.0"" - 2 GB - 16 GB - 13 MP - Black  Rs.  24,999    (2 Offers from Rs.  24,999)  (1)     Buy Now   "
https://www.daraz.pk/samsung-sm-g530h-grand-prime-5.0-8-gb-1-gb-ram-1.2-ghz-quad-core-8-mp-camera-gold-brand-warranty-5423109.html,"    Sold Out  Samsung  SM-G530H - Grand Prime - 5.0"" - 8 GB - 1 GB RAM - 1.2 GHz Quad-core - 8 MP Camera - Gold (Brand Warranty)  Rs.  16,500        "
https://www.daraz.pk/s5611-2.4-256-mb-hdd-5-mp-camera-white-brand-warranty-samsung-mpg6317.html,"    Sold Out  Samsung  S5611 - 2.4"" - 256 MB HDD - 5 MP Camera - White (Brand Warranty)  Rs.  8,307        "
https://www.daraz.pk/g900h-galaxy-s5-5.1-16gb-hdd-2-gb-ram-16-mp-camera-black-brand-warranty-samsung-mpg6055.html,"    Sold Out  Samsung  Galaxy S5 - 16GB - Black - G900H  Rs.  45,000      (3)     "
https://www.daraz.pk/gear-vr-virtual-reality-for-galaxy-s6-s6-edge-s6-edge-note-5-black-white-samsung-mpg38916.html,"    Samsung  Virtual Reality Gear - Black & White-38%  Rs.  4,999  Rs.  8,000   (2 Offers from Rs.  4,999)  (5)     Buy Now   "
https://www.daraz.pk/j700h-galaxy-j7-5.5-16-gb-1.4-ghz-quad-core-gold-samsung-mpg38826.html,"    Samsung  Galaxy J700H - 16GB - Gold - 4G LTE-25%  Rs.  20,999  Rs.  28,000     (8)     Buy Now   "
https://www.daraz.pk/samsung-vip-traders-official-gear-vr-black-6511710.html,"    Samsung  VIP Traders Official Gear Vr - Black-50%  Rs.  8,999  Rs.  17,999     (10)     Buy Now   "
https://www.daraz.pk/j1-ace-j110h-4.3-4gb-hdd-768mb-ram-5mp-camera-black-brand-warranty-samsung-mpg8328.html,"    Samsung  Galaxy J1 Ace - J110H - 4GB - Black-8%  Rs.  10,999  Rs.  11,990   (3 Offers from Rs.  10,999)  (1)     Buy Now   "
https://www.daraz.pk/galaxy-j7-j700h-5.5-16-gb-1.5-gb-ram-1.4-ghz-quad-core-13-mp-camera-black-brand-warranty-samsung-mpg6203.html,"    Samsung  Galaxy J700H - 16GB - Black-24%  Rs.  20,999  Rs.  27,500   (3 Offers from Rs.  20,999)  (8)     Buy Now   "
https://www.daraz.pk/samsung-galaxy-s8-clear-view-standing-cover-gold-6618738.html,"    Samsung  Galaxy S8 Clear View Standing Cover - Gold-58%  Rs.  5,000  Rs.  12,000     (2)     Buy Now   "
https://www.daraz.pk/samsung-galaxy-s4-zoom-c1010-8gb-black-5423140.html,"    Sold Out  Samsung  Galaxy S4 Zoom C1010 - 8GB - Black  Rs.  20,488      (1)     "
https://www.daraz.pk/galaxy-core-prime-g360h-4.5-inches-8gb-1gb-ram-quad-core-1.2-ghz-white-samsung-mpg53926.html,"    Sold Out  Samsung  Galaxy Core Prime - G360H - 4.5 Inches - 8GB - 1GB Ram - Quad-core 1.2 GHz - White  Rs.  13,844        "
https://www.daraz.pk/catalog/?q=samsung,1
https://www.daraz.pk/catalog/?q=samsung&page=2,2
https://www.daraz.pk/catalog/?q=samsung&page=3,3
https://www.daraz.pk/catalog/?q=samsung&page=25,25
https://www.daraz.pk/catalog/?q=samsung&page=2,Next
https://itunes.apple.com/app/id978058048?mt=8,
https://play.google.com/store/apps/details?id=com.daraz.android&hl=en,
https://www.daraz.pk/help/,Help Center
https://www.daraz.pk/place-an-order/,Shopping on Daraz
https://www.daraz.pk/track/,Track Your Order
https://www.daraz.pk/daraz-corporate/,Corporate & Bulk Purchasing
https://www.daraz.pk/how-to-return/,Returns Centre 
https://www.daraz.pk/contact-us/,Contact Us
https://www.daraz.pk/daraz-exports/,Become an International Seller
https://www.daraz.pk/seller-hub/,Seller Hub
https://www.daraz.pk/dforce/,Become a Sales Consultant
https://www.daraz.pk/sell/,Daraz Marketplace
https://www.daraz.pk/affiliates/,Become an affiliate
https://www.daraz.pk/about/,About Us
https://careers.daraz.com/,Current Jobs at Daraz.pk
https://www.daraz.pk/terms-and-conditions/,Company
https://www.daraz.pk/privacy/,Company
https://www.daraz.pk/tcf-baghban/,Seller Hub
http://www.daraz.pk,Daraz Pakistan
http://www.daraz.com.bd,Daraz Bangladesh
http://www.shop.com.mm,Daraz Myanmar
http://www.daraz.lk/,Daraz Sri Lanka
 https://www.facebook.com/darazpk,Daraz on Facebook
https://twitter.com/darazpk,Daraz on Twitter
https://instagram.com/darazpk,Daraz on Instagram
https://plus.google.com/+DarazPk/posts,Daraz on Google+
https://www.daraz.pk/fashionblog/,Daraz Fashion Blog
https://www.youtube.com/channel/UC4s_X7i72mLLOaPutxy39LQ,Daraz on Youtube
http://blog.daraz.pk/,Daraz Tech Blog
http://www.jovago.pk/,
https://www.lamudi.pk/,
